🕘️更新时间,#genre#
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
CHC高清电影,http://api2.52tb.xyz/info?id=221&token=20230218qkyjia
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
NewTV动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://lxajh.top/tv/douyu.php?id=74374
经典电影,http://tv.zzlag.top:9087/tsfile/live/1057_1.m3u8?key=txiptv
经典电影,http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht
经典电影,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227322/10000100000000060000000001946404_0.smil
经典电影,rtsp://115.153.245.70/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.254.81/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.212.72/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.247.80/PLTV/88888888/224/3221227010/86440860.smil
IPTV经典电影,http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
东森超视,rtmp://116.93.98.236/sat/tv331.flv
东森超视,rtmp://220.130.201.73/sat/tv331
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv
东森超视,rtmp://60.248.77.83/sat/tv331

🏀体育频道,#genre#
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://ms.fxim.net:808/hls/5/index.m3u8
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV-5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5,http://58.19.38.162:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://ms.fxim.net:808/hls/13/index.m3u8
CCTV-5+,http://cntv.dfkj.live/bestv.php?id=cctv5phd8m/8000000
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV-5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus
CCTV-5+,http://111.43.126.240:9003/hls/81/index.m3u8
CCTV-5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8?key=txiptv
广东体育,http://113.101.119.50:8090/hls/108/index.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
广东体育,http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby
广东体育,http://api2.52tb.xyz/info?id=413&token=20230218qkyjia#http://api2.52tb.xyz/info?id=414&token=20230218qkyjia#http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby#http://api2.52tb.xyz/info?id=414&token=20230218jsyklh
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8#rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
纬来体育,http://api3.52tb.xyz/info?id=376&amp;amp;token=20221127jxwhhemby
纬来体育,http://api2.52tb.xyz/info?id=375&amp;amp;token=20230120rdbtgv
纬来体育,rtmp://116.93.98.236/sat/tv721.flv
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv
纬来体育,rtmp://60.248.77.83/sat/tv721
五星体育,http://live.xmcdn.com/live/57/64.m3u8
五星体育,http://api3.52tb.xyz/info?id=376&token=20221127jxwhhemby
五星体育,http://api2.52tb.xyz/info?id=375&token=20230120rdbtgv
体育赛事,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=ud
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8?key=txiptv
爱体育,rtsp://180.95.143.19/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://116.176.26.18/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227315/10000100000000060000000001946406_0.smil
爱体育,rtsp://60.13.39.19/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://60.13.23.179/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://221.7.61.147/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://116.176.26.19/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://60.13.39.18/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://115.153.245.70/PLTV/88888888/224/3221227012/86440946.smil
爱体育,rtsp://115.153.254.81/PLTV/88888888/224/3221227044/86502115.smil
广州竞赛,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs
广州竞赛,http://tencentplaygsm.gztv.com/live/jingsai.m3u8
广州竞赛,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouJingSai
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487
广州竞赛,https://tencentplaygsm.gztv.com/live/jingsai.m3u8?txTime=659e2559&amp;amp;amp;txSecret=067c1cd334fe2f8773d9452993e86c78
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb
广州竞赛,https://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,http://58.58.111.222:808/hls/62/index.m3u8
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://live.xmcdn.com/live/805/64.m3u8
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
天津体育,http://60.29.124.66/rtp/225.1.1.122:5002$天津联通组播源-cache:60.29.124.66
江苏体育,http://api3.52tb.xyz/info?id=455&token=20221127jxwhhemby
风云足球,http://113.101.119.50:8090/hls/530/index.m3u8
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
风云足球,rtsp://115.153.245.70/PLTV/88888888/224/3221227000/86128919.smil
风云足球,rtsp://115.153.247.80/PLTV/88888888/224/3221227000/86128919.smil
风云足球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227000/86128919.smil
魅力足球,http://120.76.248.139/live/bfgd/4200000633.m3u8
魅力足球,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8
魅力足球,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000415?AuthInfo=xxx&userid=gf001&userid=gf001
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
快乐垂钓,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8
快乐垂钓,rtsp://115.153.245.70/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.254.81/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.212.72/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.247.80/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.230.145/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.233.154/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000382?AuthInfo=xxx&userid=gf001&userid=gf001
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743

🪁动画频道,#genre#
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.212.72/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.247.80/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.230.145/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227006/86440922.smil
卡酷动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140
动漫秀场,http://tvbox6.icu/tv/gdmzyd.php?id=83
动漫秀场,http://139.196.214.238/rtp/239.45.3.134:5140
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://dassby.qqff.top:99/live/动漫秀场/index.m3u8
动漫秀场,rtsp://115.153.245.70/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.254.81/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.212.72/PLTV/88888888/224/3221225613/iptv7997.smil
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
新动漫,rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.212.72/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.230.145/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.247.80/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.233.154/PLTV/88888888/224/3221226973/86129004.smil
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002
优漫卡通,http://tvbox6.icu/tv/migu.php?id=ymkt
优漫卡通,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8?key=txiptv
金鹰卡通,http://139.129.231.228:50060/rtp/239.21.1.48:5002
金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287
金鹰卡通,http://112.99.193.34:9901/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://183.237.95.108:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8#
金鹰卡通,http://ak6668768.zicp.io:8857/live1060.m3u8
金鹰卡通,http://120.198.95.220:9901/tsfile/live/1033_1.m3u8?key=txiptv
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://218.15.183.23:9901/tsfile/live/23041_1.m3u8
金鹰卡通,http://120.198.101.106:9901/tsfile/live/1061_1.m3u8?key=txiptv
黑莓动画,http://api3.52tb.xyz/info?id=173&token=20221127jxwhhemby
黑莓动画,http://api2.52tb.xyz/info?id=173&token=20230218qkyjia
炫动卡通,http://183.237.95.108:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=0&authid=0
炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv
炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8
炫动卡通,rtsp://118.212.169.207:554/PLTV/88888888/224/3221226968/10000100000000060000000000568712_0.smil
炫动卡通,rtsp://115.153.245.70/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.212.72/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.247.80/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.230.145/PLTV/88888888/224/3221225583/iptv7982.smil
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ms.fxim.net:808/hls/15/index.m3u8
七龙珠,http://huanqiuzhibo.cn/manifest/huya.php?id=11601966
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
海绵宝宝,http://1.94.31.214:35455/huya/11352919
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681
中华小当家,http://1.94.31.214:35455/huya/11342413
中华小当家,http://zzy789.xyz/bili.php?id=中华一番 选原画看真2K
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
猫和老鼠,http://1.94.31.214:35455/huya/11352879
猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879
经典动漫,http://61.133.118.228:5001/yy/24180320
蜡笔小新,http://1.94.31.214:35455/huya/11352970
漫画解说,http://61.133.118.228:5001/yy/1382735568
漫画解说,http://zzy789.xyz/douyu1.php?id=5907076

🎮游戏频道,#genre#
游戏风云,http://dassby.qqff.top:99/live/游戏风云/index.m3u8
游戏风云,rtsp://115.153.245.70/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.254.81/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.212.72/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.247.80/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.230.145/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.222.112:554/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.233.154/PLTV/88888888/224/3221225615/iptv7998.smil
游戏竞技,http://58.221.214.82/rtp/239.49.1.71:6000$江苏电信组播源-cache:58.221.214.82
海看电竞,http://139.129.231.228/rtp/239.21.1.135:5002$山东电信组播源-cache:139.129.231.228

🎵音乐频道,#genre#
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://60.29.124.66:6080/hls/26/index.m3u8
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-15,http://112.99.193.34:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV-15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://60.174.40.117:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227338/10000100000000060000000001946523_0.smil
音乐现场,rtsp://115.153.245.70/PLTV/88888888/224/3221227001/86441055.smil
音乐现场,rtsp://115.153.254.81/PLTV/88888888/224/3221227001/86441055.smil
音乐现场,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227001/86441055.smil
音乐现场,rtsp://115.153.212.72/PLTV/88888888/224/3221227001/86441055.smil
音乐现场,rtsp://115.153.247.80/PLTV/88888888/224/3221227001/86441055.smil
音乐现场,rtsp://115.153.230.145/PLTV/88888888/224/3221227001/86441055.smil
音乐现场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227001/86441055.smil
音乐之声,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
音乐之声,http://live.xmcdn.com/live/1205/64.m3u8
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
笑傲江湖,http://1.94.31.214:35455/huya/26355790
笑傲江湖,http://61.133.118.228:5001/yy/1355067965
笑傲江湖,http://huanqiuzhibo.cn/manifest/huya.php?id=26355790
天龙八部,http://1.94.31.214:35455/huya/23903123
天龙八部,http://61.133.118.228:5001/yy/1351814644
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
鹿鼎记,http://1.94.31.214:35455/yy/28265277
鹿鼎记,https://ukzy.ukubf4.com/20220404/gfSdtuvX/index.m3u8
仙剑奇侠传,http://1.94.31.214:35455/yy/1382749903
西游记,http://1.94.31.214:35455/huya/26355861
三国演义,http://1.94.31.214:35455/huya/11602081
三国演义,http://zzy789.xyz/bili.php?id=27501731
水浒传,http://61.133.118.228:5001/yy/1353873252
新白娘子传奇,http://1.94.31.214:35455/yy/1354490667
新白娘子传奇,http://61.133.118.228:5001/yy/1354490667
济公游记,http://1.94.31.214:35455/yy/21482
封神榜,http://1.94.31.214:35455/huya/29465849
封神榜,http://61.133.118.228:5001/yy/1353426319
上海滩,http://61.133.118.228:5001/yy/1382745184
上海滩,https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8
射雕英雄传,http://1.94.31.214:35455/huya/23824164
射雕英雄传,http://huanqiuzhibo.cn/manifest/huya.php?id=23824164
